"var","Coef.CetaceanBloodSkinAge.LogLinear2","Coef.CetaceanBloodAge.LogLinear2","Coef.CetaceanSkinAge.LogLinear2"
"(Intercept)",1.92334190754923,0.441068513580078,0.0155496873410943
"cg04234156",0.27417352713795,0.59733181712701,1.61937222844686
"cg12841266",4.32822612091062,0.880925632890958,0.668335219845995
"cg25201652",-0.694099156557951,-0.00307236805599642,-0.1941119774148
"cg00103762",1.19973478793229,NA,0.670937927147604
"cg00200794",0.454620135283466,NA,0.802281143909055
"cg00249744",-3.22585255461439,NA,-1.41646494791846
"cg00359086",-0.0917393066725398,NA,-0.0318580174557209
"cg00512700",0.189881872036245,NA,0.213725983463572
"cg00616272",0.435381894548979,NA,0.267937676813392
"cg00662491",0.272444088318845,NA,0.686616623536342
"cg01161521",0.551853459986541,NA,0.0828635180170852
"cg01462418",-0.0708546104425954,NA,-0.0889648445522799
"cg01675333",-0.139362296702555,NA,-0.0936456819534773
"cg01831082",-1.83224958335208,NA,-0.413461624752313
"cg02317025",2.8762668384125,NA,2.74087575240345
"cg02321338",-0.0616724015804704,NA,-0.0370244793271044
"cg02481736",0.0958925131806619,NA,0.158678890259538
"cg02918319",1.0793506582199,NA,0.887798965015119
"cg03058520",0.645607801889341,NA,0.143035967636172
"cg03091146",-0.572713565029976,NA,-0.291543833300374
"cg03587925",-0.315591498051913,NA,-0.160122147266479
"cg03679521",0.508123028041497,NA,0.120763895213422
"cg03941011",-0.614882550076067,NA,-0.547164990197934
"cg04145519",0.121592462372189,NA,0.103186491036308
"cg04294426",-0.533347632079808,NA,-0.552458973683647
"cg04706544",0.201640827021674,NA,0.107827411512297
"cg05382001",1.09109388708784,NA,0.556389853258402
"cg05399958",-4.20398927743079,NA,-2.38162094235043
"cg06429021",-0.662552658360619,NA,-0.0135500243152967
"cg07010480",-0.843943568442122,NA,-1.41927001114664
"cg07601683",-0.300028212017942,NA,-0.52212612780626
"cg07889054",-0.901697266527048,NA,-0.240438054454555
"cg08069628",0.587765369385041,NA,0.389492076558457
"cg08628894",0.280656878861943,NA,0.0251364127963655
"cg08823114",-0.0714590495659855,NA,-0.0329134961823984
"cg09026530",-0.128573019726641,NA,-0.420700119303688
"cg09227056",1.05636844759923,NA,1.17353708403773
"cg09319435",-0.0549270226917144,NA,-0.201221296056983
"cg09421985",0.141536883931513,NA,0.0974441376862548
"cg09622379",3.80862997647049,NA,0.687042151982533
"cg09973880",-0.633814014996282,NA,-0.0605022689682563
"cg10376094",0.738999517645434,NA,0.120738736439849
"cg10448255",0.711923409034936,NA,0.567323196558169
"cg10651453",-0.469328989017304,NA,-0.0244303783115317
"cg10661056",-0.808324178183504,NA,-0.524148200839951
"cg10810799",0.322122893500585,NA,0.0433143881140609
"cg11361078",-0.786863309210125,NA,-0.700926771581393
"cg11464067",-0.765319251392275,NA,-0.246226915578051
"cg11616824",0.204006405540713,NA,0.43117753158261
"cg11746914",-0.126997904168804,NA,-0.245946644573919
"cg11855699",0.922503815512384,NA,2.50927006992866
"cg11856897",-8.06393467246453,NA,-0.145584931044394
"cg12063651",0.0254734216939637,NA,0.000126263060434362
"cg12212448",-0.087807483825991,NA,-0.296963830881885
"cg20397004",0.562618079524634,NA,0.336820354374582
"cg12875966",-0.0559223833113257,NA,-0.0265188561683838
"cg12936702",0.279104496408229,NA,0.173962793278004
"cg13228051",0.566258416728218,NA,0.609469133400799
"cg13237109",-0.442211318935081,NA,-0.501249195930561
"cg13452214",-1.04740109107039,NA,-0.105401119506495
"cg22376420",0.18390353266985,NA,0.0117972613155709
"cg14270348",-0.624747131197775,NA,-0.813498256988325
"cg14387043",0.0677426619506255,NA,0.173581605953541
"cg14443903",-0.730317012514506,NA,-0.812835126712439
"cg14454643",0.0621274780145556,NA,0.067401994250073
"cg17777878",-0.282007729158383,NA,-0.797042915802656
"cg14914422",0.676681477204685,NA,0.0568086575696221
"cg15170039",-0.0597156408952147,NA,-0.0495241348443936
"cg15182846",-0.175279685270683,NA,-0.575943812908322
"cg15761219",0.24450829217447,NA,0.893354562341606
"cg15809488",-1.46363680101248,NA,-1.57378620625291
"cg15841222",0.111788171463713,NA,7.78793043246056e-05
"cg15989225",-0.320113302744194,NA,-0.231045557918612
"cg17425418",-0.670996123854464,NA,-0.180418087823187
"cg17537062",0.215306740337672,NA,0.191505044997491
"cg20587691",1.2242126787579,NA,0.661780969363363
"cg27088374",-0.513329068725325,NA,-0.869682298324832
"cg18433728",-0.0613326411255396,NA,-0.181325666042809
"cg18770368",0.313351472412557,NA,0.161711218060329
"cg24830738",0.24793422935016,NA,1.89984912110473
"cg19420902",0.0576569649164383,NA,0.263444641067796
"cg19439984",-0.2686727026235,NA,-0.270686673645437
"cg19525297",0.403070933235221,NA,0.272151524000072
"cg19690914",0.0711778955498731,NA,0.224035635372361
"cg20233387.1",0.500297149721213,NA,1.00232773523627
"cg23778391",-0.0927101769610666,NA,-0.00750536948092249
"cg23871202",-0.0478580078507525,NA,-0.271873753992884
"cg20861285",-0.250965559895144,NA,-0.235607595902787
"cg21101798",-0.806028107350956,NA,-0.804393209372122
"cg22102944",0.172089134601131,NA,0.165685132516498
"cg22272938",-0.372726242232187,NA,-0.378991527792376
"cg22562422",0.752631448305399,NA,0.721812082611746
"cg22780431",-0.00169722294608652,NA,-0.140177560892408
"cg22929401",-0.808513270008216,NA,-0.648329385855486
"cg25678914",-0.546820092104596,NA,-0.277680222661932
"cg23114866",0.212110480972413,NA,0.10363407467769
"cg23316150",-1.16955192631595,NA,-0.452518283807449
"cg23576695",-0.288890119521933,NA,-0.172646312786342
"cg24605853",-0.00602916206219731,NA,-0.0277297354817891
"cg24104506",0.202431400031287,NA,0.614311741432455
"cg24147395",0.353770744312202,NA,0.387582967817983
"cg24216971",-0.00321976607981955,NA,-0.0294696605914411
"cg25438282",-0.339227128983954,NA,-0.227486638618942
"cg24397541",0.090128000303191,NA,0.10571896837817
"cg24450847",-1.0802370174969,NA,-1.10629097466829
"cg24482288",-0.418404932213854,NA,-0.373438663996209
"cg24869569",-0.38424566408736,NA,-0.25144175804271
"cg26542377",0.774658977939356,NA,0.200916277484527
"cg26607569",-0.179714734673435,NA,-0.0520361944737757
"cg24924928",0.614036572575663,NA,0.581555823518351
"cg24972944",-0.17515859902848,NA,-0.128766109148283
"cg25410683",-0.16698627571576,NA,-0.081435029149634
"cg26472617",1.80221373098156,NA,2.26594298154056
"cg26108171",0.257673183949654,NA,0.0434938156342202
"cg27022663",0.646848360048677,NA,0.401583033529007
"cg27201382",0.508245391479568,NA,0.207138870556396
"cg27482810",0.0743623032878238,NA,0.0438783751861056
"cg07234865",-0.273803984596855,NA,NA
"cg02783173",0.0266001301793219,0.17622189241336,NA
"cg04184175",-0.0351088411402309,-2.28457450783125,NA
"cg07550331",0.114309421200751,NA,NA
"cg05463929",0.187454026233284,0.321724086575684,NA
"cg06461219",-0.465275118178765,-0.824440013586266,NA
"cg07026794",-0.147971849832115,-0.430494688899926,NA
"cg14937700",-0.216426684952937,NA,NA
"cg15584686",0.154673422507137,0.148052729034121,NA
"cg17997082",0.102920993979721,1.00783579980818,NA
"cg18304538",1.67317403916542,0.823837192273953,NA
"cg24866418",0.123396877113171,0.909711165248682,NA
"cg15340018",0.0730015647364113,NA,NA
"cg26843878",1.58430775593349,1.74491858980442,NA
"cg26931581",0.295342479222923,0.000158809896347226,NA
"cg08151534",-0.0503460558011336,NA,NA
"cg00038376",0.0627114506220649,NA,NA
"cg08563010",-0.0387351362694954,NA,NA
"cg00167491",-0.933269611093048,NA,NA
"cg11419859",-0.0527737527141181,NA,NA
"cg00200899",0.0438681142656907,NA,NA
"cg08777872",-0.451282335650204,NA,NA
"cg00250826",0.000148779987844377,NA,NA
"cg00271426",0.146039907669499,NA,NA
"cg08880986",-0.213587307289249,NA,NA
"cg08928882",-0.321169095627276,NA,NA
"cg00595237",0.224469701773448,NA,NA
"cg09023627",0.0227267955263995,NA,NA
"cg16642472",-1.47885279250075,NA,NA
"cg00694357",-0.810821966431139,NA,NA
"cg00907438",-0.02015255378484,NA,NA
"cg00973544",-0.00716466103547283,NA,NA
"cg01013124",-0.0556056492072119,NA,NA
"cg01047058",0.0257027283596668,NA,NA
"cg09487905",-0.0360648432631903,NA,NA
"cg01429989.2",-0.0687035875338466,NA,NA
"cg01434367",-0.12579346963721,NA,NA
"cg01434924",0.109119173871306,NA,NA
"cg09851167",0.423511161160925,NA,NA
"cg01505662",0.260659998457759,NA,NA
"cg10013179",-0.0753448240537858,NA,NA
"cg10036193",-7.36734151632765e-05,NA,NA
"cg01893274",-0.11965238354425,NA,NA
"cg01961426",0.0118804037151344,NA,NA
"cg02014645",-0.610382792196346,NA,NA
"cg02082650",-0.0884526740743581,NA,NA
"cg02246955",-0.539898182296141,NA,NA
"cg27281116",0.0962025669095842,NA,NA
"cg14767971",NA,-0.355653451663673,NA
"cg02343568",0.00994159293935946,NA,NA
"cg02352801",0.24936877080783,NA,NA
"cg10982616",0.000188999648234356,NA,NA
"cg02532525",1.75086666138908,NA,NA
