"var","Coef.CetaceanBloodSkinAge.LogLinear2","Coef.CetaceanBloodAge.LogLinear2","Coef.CetaceanSkinAge.LogLinear2"
"(Intercept)",-0.203658825590405,0.45901240321884,2.81280639346527
"cg11728741",1.57611819935691,1.10559871654454,0.97758118070138
"cg12841266",3.76908838947176,0.917057086350044,0.117013236127724
"cg04234156",0.860712727016072,NA,0.843284383167363
"cg00103762",0.789828482444027,NA,0.37968010623531
"cg00249744",-2.51058201016295,NA,-0.396620035884028
"cg00438946",-0.72241821024765,NA,-1.0751016751244
"cg00616272",0.172933264256148,NA,0.0580417423532898
"cg00662491",0.249030619954783,NA,0.733037401331339
"cg01831082",-2.30142884217623,NA,-0.415144943111253
"cg02317025",2.57809967423778,NA,2.33685472967234
"cg02481736",0.0374182804363143,NA,0.230984261442234
"cg02743560",-0.162588217603466,NA,-0.076412401561216
"cg02918319",0.52630445899332,NA,0.560133001643913
"cg03058520",0.449346624790334,NA,0.0731226729263307
"cg03091146",-0.318705030698191,NA,-0.201970740164191
"cg03232860",2.2945628833695,NA,1.28283954230214
"cg03941011",-0.0533085509688841,NA,-0.162291677101342
"cg04561309",0.253797989278676,NA,0.135786077686198
"cg05399958",-2.94173969489078,NA,-1.14395391739987
"cg09026530",-0.155795579512398,NA,-0.402732549829319
"cg05486014",-0.220892904739581,NA,-0.360644914879645
"cg05605102",0.0917525409053538,NA,0.169034664493073
"cg06315860",-0.123520949423928,NA,-0.25956972308821
"cg07010480",-0.521794502133197,NA,-1.08527294761757
"cg07440924",0.889371325563773,NA,0.622209878566233
"cg07601683",-0.246887466279923,NA,-0.314946312531619
"cg08069628",0.25715174758507,NA,0.114964663833513
"cg11855699",1.33712330194376,NA,1.14989995109055
"cg08695595",0.0321913195011469,NA,1.52052174979865
"cg08823114",-0.0200480896878419,NA,-0.0512535146326202
"cg09227056",1.22835962046396,NA,1.20866089393133
"cg09319435",-0.0884264480347434,NA,-0.180754567476882
"cg13228051",0.542799685751041,NA,0.0262496637508574
"cg09973880",-0.697785643520722,NA,-0.280765462752509
"cg10376094",0.0295082201714916,NA,0.276615778369704
"cg10448255",0.64224830080165,NA,0.140694857351144
"cg10661056",-0.346369055259616,NA,-0.117940375455159
"cg10865119",1.86987405215219,NA,0.574629821443787
"cg11361078",-0.599444429080635,NA,-0.430137101560532
"cg11616824",0.296562030895706,NA,0.00147560004538971
"cg11746914",-0.31312431837868,NA,-0.165484858903424
"cg12597232",0.109290254391409,NA,0.223745995694696
"cg12897917",-0.949190053526057,NA,-1.97252389999437
"cg13237109",-0.329321401788308,NA,-0.454061831416694
"cg13837730",-0.521383571407074,NA,-0.173955438949145
"cg14212534",0.225251492244928,NA,0.267721896135636
"cg14387043",0.0627250698408299,NA,0.179142540411557
"cg14443903",-0.665030611098718,NA,-0.858556620582067
"cg15312434",-0.21886718057459,NA,-0.123039632849962
"cg15761219",0.117929290200656,NA,0.551801411190824
"cg15809488",-1.55564114693459,NA,-1.53889912918713
"cg19834279",-0.973281735150556,NA,-1.14212361906962
"cg20233387.1",0.246756994660692,NA,0.790446003049199
"cg17201550",0.311811811997289,NA,0.0708825761313515
"cg17537062",0.157623599392977,NA,0.155468330860798
"cg17712396",-0.28819145447849,NA,-0.134946974216259
"cg17777878",-0.393929412221839,NA,-0.499592000786572
"cg18126093",-0.0122479235902299,NA,-0.0180413506753752
"cg22262669",0.0917576920255228,NA,0.231049078291039
"cg18770368",0.247760372662076,NA,0.102305532611481
"cg22929401",-0.951158063239426,NA,-0.407705375542498
"cg19439984",-0.193717157281661,NA,-0.129338549050865
"cg19690914",0.0134283023189848,NA,0.25365790876628
"cg24482288",-0.365235472591596,NA,-0.0984054183161843
"cg20397004",0.469760160410113,NA,0.571277305145434
"cg20587691",2.28492136341018,NA,1.22576517980902
"cg22102944",0.114990026570834,NA,0.0711029061283617
"cg22253535",-0.233229204350482,NA,-0.201680136220984
"cg22272938",-0.425926434128273,NA,-0.31963145052433
